Timestamp;Temperature;Temperature Probe
01.03.2019 00:03:27;7.2;6.6
01.03.2019 00:10:29;7.2;6.6
01.03.2019 00:17:32;7.2;6.6
01.03.2019 00:24:33;7.1;6.6
01.03.2019 00:31:36;7.1;6.6
01.03.2019 00:38:41;7.1;6.6
01.03.2019 00:45:42;7.1;6.6
01.03.2019 00:52:45;7.1;6.6
01.03.2019 00:59:46;7.1;6.6
01.03.2019 01:06:49;7.1;6.6
01.03.2019 01:13:52;7.1;6.6
01.03.2019 01:20:56;7.0;6.5
01.03.2019 01:27:58;7.0;6.6
01.03.2019 01:35:00;7.0;6.6
01.03.2019 01:42:03;7.0;6.6
01.03.2019 01:49:06;6.9;6.6
01.03.2019 01:56:08;6.9;6.6
01.03.2019 02:03:12;6.9;6.6
01.03.2019 02:10:13;6.9;6.5
01.03.2019 02:17:17;6.9;6.6
01.03.2019 02:24:19;6.8;6.5
01.03.2019 02:31:21;6.8;6.5
01.03.2019 02:38:22;6.8;6.5
01.03.2019 02:45:25;6.8;6.5
01.03.2019 02:52:27;6.8;6.5
01.03.2019 02:59:30;6.8;6.5
01.03.2019 03:06:33;6.7;6.5
01.03.2019 03:13:36;6.7;6.5
01.03.2019 03:20:38;6.7;6.5
01.03.2019 03:27:38;6.7;6.5
01.03.2019 03:34:42;6.7;6.5
01.03.2019 03:41:43;6.7;6.5
01.03.2019 03:48:47;6.7;6.5
01.03.2019 03:55:50;6.7;6.5
01.03.2019 04:02:53;6.7;6.5
01.03.2019 04:09:55;6.7;6.5
01.03.2019 04:16:59;6.7;6.5
01.03.2019 04:24:02;6.7;6.5
01.03.2019 04:31:03;6.7;6.5
01.03.2019 04:38:06;6.7;6.5
01.03.2019 04:45:08;6.7;6.5
01.03.2019 04:52:10;6.6;6.5
01.03.2019 04:59:13;6.6;6.5
01.03.2019 05:06:14;6.6;6.5
01.03.2019 05:13:17;6.5;6.5
01.03.2019 05:20:19;6.5;6.5
01.03.2019 05:27:23;6.5;6.5
01.03.2019 05:34:25;6.5;6.5
01.03.2019 05:41:29;6.6;6.5
01.03.2019 05:48:31;6.6;6.5
01.03.2019 05:55:34;6.6;6.5
01.03.2019 06:02:37;6.6;6.5
01.03.2019 06:09:39;6.6;6.5
01.03.2019 06:16:41;6.6;6.5
01.03.2019 06:23:44;6.6;6.5
01.03.2019 06:30:47;6.6;6.5
01.03.2019 06:37:50;6.6;6.5
01.03.2019 06:44:53;6.5;6.5
01.03.2019 06:51:57;6.6;6.5
01.03.2019 06:58:59;6.6;6.4
01.03.2019 07:06:02;6.6;6.5
01.03.2019 07:13:05;6.7;6.5
01.03.2019 07:20:09;6.7;6.4
01.03.2019 07:27:10;6.8;6.5
01.03.2019 07:34:12;6.8;6.4
01.03.2019 07:41:15;6.9;6.4
01.03.2019 07:48:19;6.9;6.4
01.03.2019 07:55:22;6.9;6.5
01.03.2019 08:02:24;7.0;6.5
01.03.2019 08:09:27;7.0;6.5
01.03.2019 08:16:29;7.1;6.5
01.03.2019 08:23:32;7.1;6.5
01.03.2019 08:30:35;7.1;6.5
01.03.2019 08:37:38;7.2;6.5
01.03.2019 08:44:40;7.3;6.5
01.03.2019 08:51:43;7.3;6.5
01.03.2019 08:58:45;7.4;6.5
01.03.2019 09:05:48;7.4;6.5
01.03.2019 09:12:51;7.5;6.5
01.03.2019 09:19:53;7.5;6.5
01.03.2019 09:26:56;7.5;6.5
01.03.2019 09:33:59;7.6;6.6
01.03.2019 09:41:03;7.6;6.6
01.03.2019 09:48:05;7.7;6.6
01.03.2019 09:55:08;7.8;6.6
01.03.2019 10:02:12;7.9;6.6
01.03.2019 10:09:13;7.9;6.6
01.03.2019 10:16:17;8.0;6.6
01.03.2019 10:23:20;8.0;6.6
01.03.2019 10:30:22;8.0;6.7
01.03.2019 10:37:24;8.0;6.7
01.03.2019 10:44:25;8.1;6.7
01.03.2019 10:51:27;8.2;6.7
01.03.2019 10:58:31;8.2;6.7
01.03.2019 11:05:32;8.2;6.8
01.03.2019 11:12:34;8.2;6.8
01.03.2019 11:19:35;8.2;6.8
01.03.2019 11:26:38;8.2;6.8
01.03.2019 11:33:42;8.2;6.8
01.03.2019 11:40:45;8.3;6.9
01.03.2019 11:47:49;8.4;6.9
01.03.2019 11:54:51;8.6;6.9
01.03.2019 12:01:53;8.8;6.9
01.03.2019 12:08:54;8.9;6.9
01.03.2019 12:15:56;9.0;6.9
01.03.2019 12:22:59;9.1;7.0
01.03.2019 12:30:04;9.2;7.0
01.03.2019 12:37:07;9.3;7.0
01.03.2019 12:44:09;9.4;7.1
01.03.2019 12:51:13;9.5;7.1
01.03.2019 12:58:16;9.5;7.1
01.03.2019 13:05:17;9.5;7.2
01.03.2019 13:12:18;9.6;7.2
01.03.2019 13:19:20;9.6;7.2
01.03.2019 13:26:24;9.8;7.3
01.03.2019 13:33:25;10.0;7.3
01.03.2019 13:40:28;10.1;7.3
01.03.2019 13:47:31;10.4;7.4
01.03.2019 13:54:33;10.5;7.4
01.03.2019 14:01:35;10.6;7.4
01.03.2019 14:08:39;10.6;7.5
01.03.2019 14:15:43;10.7;7.5
01.03.2019 14:22:47;10.8;7.5
01.03.2019 14:29:48;10.9;7.6
01.03.2019 14:36:51;10.9;7.6
01.03.2019 14:43:54;10.9;7.7
01.03.2019 14:50:55;10.9;7.7
01.03.2019 14:57:58;10.8;7.7
01.03.2019 15:05:00;10.8;7.8
01.03.2019 15:12:05;10.8;7.8
01.03.2019 15:19:08;10.8;7.8
