Timestamp;Temperature;Temperature Probe
01.03.2019 00:04:48;7.2;7.8
01.03.2019 00:11:53;7.2;7.8
01.03.2019 00:18:54;7.2;7.8
01.03.2019 00:25:57;7.2;7.8
01.03.2019 00:33:00;7.2;7.8
01.03.2019 00:40:03;7.1;7.8
01.03.2019 00:47:05;7.1;7.8
01.03.2019 00:54:09;7.1;7.8
01.03.2019 01:01:11;7.1;7.8
01.03.2019 01:08:12;7.1;7.7
01.03.2019 01:15:16;7.0;7.7
01.03.2019 01:22:20;7.0;7.7
01.03.2019 01:29:22;7.0;7.7
01.03.2019 01:36:22;7.0;7.7
01.03.2019 01:43:25;7.0;7.7
01.03.2019 01:50:27;7.0;7.7
01.03.2019 01:57:30;6.9;7.7
01.03.2019 02:04:32;6.9;7.7
01.03.2019 02:11:35;6.9;7.6
01.03.2019 02:18:39;6.9;7.6
01.03.2019 02:25:42;6.9;7.6
01.03.2019 02:32:43;6.8;7.6
01.03.2019 02:39:44;6.8;7.6
01.03.2019 02:46:48;6.8;7.6
01.03.2019 02:53:50;6.8;7.6
01.03.2019 03:00:51;6.8;7.5
01.03.2019 03:07:53;6.8;7.5
01.03.2019 03:14:57;6.7;7.5
01.03.2019 03:22:00;6.7;7.5
01.03.2019 03:29:02;6.7;7.5
01.03.2019 03:36:05;6.7;7.5
01.03.2019 03:43:08;6.7;7.5
01.03.2019 03:50:11;6.7;7.5
01.03.2019 03:57:15;6.7;7.4
01.03.2019 04:04:16;6.7;7.4
01.03.2019 04:11:17;6.7;7.4
01.03.2019 04:18:21;6.7;7.4
01.03.2019 04:25:25;6.7;7.4
01.03.2019 04:32:27;6.7;7.4
01.03.2019 04:39:30;6.7;7.4
01.03.2019 04:46:33;6.7;7.4
01.03.2019 04:53:34;6.6;7.4
01.03.2019 05:00:36;6.6;7.4
01.03.2019 05:07:38;6.6;7.4
01.03.2019 05:14:41;6.6;7.4
01.03.2019 05:21:44;6.6;7.4
01.03.2019 05:28:46;6.6;7.4
01.03.2019 05:35:49;6.6;7.3
01.03.2019 05:42:51;6.6;7.3
01.03.2019 05:49:55;6.6;7.3
01.03.2019 05:56:57;6.6;7.3
01.03.2019 06:03:59;6.6;7.3
01.03.2019 06:11:03;6.6;7.3
01.03.2019 06:18:06;6.6;7.3
01.03.2019 06:25:07;6.6;7.3
01.03.2019 06:32:11;6.6;7.3
01.03.2019 06:39:12;6.6;7.3
01.03.2019 06:46:14;6.6;7.3
01.03.2019 06:53:18;6.6;7.3
01.03.2019 07:00:21;6.6;7.3
01.03.2019 07:07:23;6.7;7.3
01.03.2019 07:14:27;6.7;7.3
01.03.2019 07:21:29;6.7;7.3
